 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
2-Hydroxyethinylestradiol	2-Hydroxyethinylestradiol	82055	129760.5000	66645.5000	114833	118718.5000	63360	128014.5000	72037	87767	68298	90000	104832.5000	65696.5000	129811	125619.5000	115122	127015.5000	129532.5000	131509.5000	115510.5000	88058.5000	79056.5000	92696.5000	88936	90232.5000	93128.5000	88627	94202.5000	91841.5000	90554	131549	130837.5000	131719.5000	118413.5000	57139	130041.5000	103333	126406.5000	128029	111767.5000	86582	91436	85643.5000	94767	93299
2-Hydroxyethinylestradiol-10.332443	2-Hydroxyethinylestradiol	25200.5000	36720.5000	19558	36196.5000	34642.5000	19356	36333.5000	27903.5000	25838.5000	25488	23696.5000	37220.5000	38506	39103.5000	38086.5000	35621	35527	36556.5000	19269	37610.5000	24708.5000	30153	28216.5000	24669.5000	24820.5000	32611	30664.5000	27377.5000	29814.5000	27798	38240.5000	37713.5000	35275	33304	34468	20318.5000	35733.5000	22765.5000	36043	35010.5000	26057	25514	25347	21366.5000	25769.5000
2-Keto-glutaramicacid	2-Keto-glutaramic acid	7827.5000	7861	4591	4408.5000	7038	6035	4467.5000	7144.5000	6291.5000	5072	7022.5000	7868	8314.5000	5674.5000	8785.5000	7337	5774.5000	2914	5977.5000	4258	8791.5000	6238	7415.5000	8390.5000	11094.5000	6854	10469.5000	4182	4374.5000	7188	7307	6171.5000	4628	5565.5000	5259.5000	5891	6564.5000	4052.5000	6613	7063	7732	4162	6192.5000	5363	10567
2-Methyl-3-ketovalericacid	2-Methyl-3-ketovaleric acid	6565.5000	4828.5000	3674.5000	3469.5000	4937	6941	5523.5000	2465	3470	4032	2935	4040	6339	4589	3416.5000	6822	3168	1578.5000	4520.5000	2892	2445.5000	4485	2043.5000	6321.5000	4373.5000	2970	3557	2212.5000	3962.5000	4071	4682.5000	6811.5000	4706.5000	6467	7097.5000	6548	4612.5000	4763	5305	5380	2837	3000	5754	4126	3844
2-Methyl-3-ketovalericacid-3.9406526	2-Methyl-3-ketovaleric acid	5954	5359	4807	6977.5000	5648.5000	7362.5000	7820.5000	1620	3875.5000	3243	2332	2944	7770	4338.5000	2840	5935	2709.5000	1306	6878	2644	1549.5000	2944.5000	1580.5000	7040.5000	3168.5000	3655.5000	3356	1920	3496.5000	3355	6205	8086.5000	6297	10552	8970.5000	7172.5000	6243.5000	6111.5000	6069.5000	6306.5000	1699.5000	1798.5000	6279	3772	3432.5000
2-propyl-tridecanoicacid	2-Propyl-tridecanoic acid	131232	136888.5000	129266	128668	125430	131531.5000	129125	133173	138187	136082.5000	137136	136161.5000	128992	132448	128428	142065.5000	132194	133765	136178.5000	131251	136781.5000	137420.5000	137179.5000	137964	137001.5000	137072	130836	70057	133744.5000	131601	132200	133831.5000	135949	131987.5000	128620	130425.5000	135554	131843.5000	134339.5000	127869	141645.5000	133993	132006.5000	140348	136862
2-Pyrrolidinone	2-Pyrrolidinone	2249	2080		1451	1421	1516		2105.5000	1643.5000	1493	1884.5000	2294	1421.5000	1919.5000	3951	1654	2011.5000		1661.5000	1608	2581.5000	2297.5000	3129	1583	2866	1799.5000	2300.5000	1263		2468	2468.5000	1499.5000	1588	1933.5000	1642		1553.5000	1248	1138.5000	1793	3758.5000	1633	1695	2152.5000	3762.5000
3-Amino-3-(4-hydroxyphenyl)propanoate	beta-Tyrosine	16248	27397	12638.5000	28979	10197.5000	18157.5000	16036.5000	20224	32416.5000	12897	28828	14007	10484.5000	16266.5000	19119	18303.5000	15052	12814	16401	8924.5000	27678	29069	17357.5000	36795.5000	9728	25856.5000	23380	22632.5000	22886.5000	12996	18695.5000	28208	18189.5000	14291.5000	16164	42391.5000	24133.5000	17696.5000	22486.5000	23957.5000	25250	52373.5000	17909.5000	33232.5000	30514.5000
3-(a-Naphthoxy)lacticacid		2855.5000	1843			2900.5000	2198	1265.5000		4082	4459	7421		1689.5000	1434			1212			1093	1816.5000		4032.5000	2334.5000	1099		2384		1211	1003	2605			1833	2084.5000	2400	1913.5000			2428.5000	3335.5000	1301	2177	3325.5000	2890.5000
3-Dehydroquinicacid	3-Dehydroquinic acid	18933	13712	10702		11963	16623	13947	21344			62381	24903	29468	24578.5000		25896	19082		15462	16455	27606.5000		32276	15340	29119	14758		10456.5000		37191	16789						9754	8538	10579.5000	15243	27312		20866	13191	
3-Deoxy-D-glycero-D-galacto-2-nonulosonicacid	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid	2905.5000	3004.5000	3810	3045	2241	2455.5000	3144	3118	2469	3258.5000	5116.5000	2436	4164.5000	3364	4209	2668.5000	2580.5000	2605.5000	3149.5000	3040	3248.5000	2740	3967	3268	2345	2913.5000	3625.5000	3208	3297.5000	4530	4116.5000	3312	2353	2730.5000	4975	3119.5000	2704.5000	2457	2805.5000	2722	3340.5000	2918	3390.5000	2868	4440.5000
3-(Imidazol-4-yl)-2-oxopropylphosphate	Imidazole acetol-phosphate	1795.5000	2894	1049	2969.5000	2498	2784		1772.5000	3222.5000	4259.5000	2580	4715.5000	2082	6897	5525	4358.5000	6156	3615	3905.5000	4556	4708	6467	2814.5000	6251.5000	5576.5000	6961	4510	3801	4815	1959	3245	5109	3103.5000	3993.5000	2747.5000	3121.5000	4386.5000	2165.5000	2876	3891	4707.5000	5659.5000	7765.5000	3740.5000	16439
3-Methylpimelicacid	3-Methylpimelic acid		1173.5000				1148		2775.5000		1134			1481	1018			1116.5000	1191	1312		1416				1276.5000	1193	1038	1065	1247	1043.5000	1233.5000	1211	1087				1398	1108		1053				1109.5000	2537.5000
3-Methylsubericacid	3-Methylsuberic acid	3991	4293.5000	3553	4101.5000	3602	3959	3988	4819.5000	3603	3037.5000	3611.5000	4376.5000	3995	4024	3736.5000	4078.5000	3879.5000	4357	4580	4076	3930	3519.5000	3567	3252.5000	3442	3334	3283.5000	3333.5000	3680	3554.5000	3916	4102	3919	3179	3402.5000	3605	4193	3830.5000	3836	3714	3763	3247.5000	3244	3475	6058.5000
4_4-Bis(p-fluorophenyl)butyricacid		3247			2713					2663	3658	3510	1368	2239.5000	2029	3146.5000		2906	1740			3015		1713	4048	2924	2075.5000	2643.5000	1628	1310	1444		1664		6014	4577	2676		2905			2512.5000		1530.5000	2469	1816
4_8-dimethyl-dodecanoicacid	4,8-Dimethyl-dodecanoic acid	18182.5000	18087	15233.5000	16445.5000	16153.5000	16464	16295	19124.5000	18367	18080	18382.5000	17803.5000	17706.5000	17345.5000	17985.5000	17839.5000	9360	17681.5000	17893	17387.5000	18679.5000	19137	18845	17691	18123	17869.5000	18156	18795.5000	18627.5000	18309	17985	17813	18757	18321.5000	17780	16718.5000	16837.5000	17050.5000	17456.5000	17120.5000	18685	18920	19170.5000	19116	18415.5000
4-Amino-7-chloroquinoline	4-Amino-7-chloroquinoline	2357.5000	2153.5000	1438	1728	1066.5000	1784	1211	1960	1462.5000	1678	1315	1884	1833.5000	2021	2540.5000	1257	1874	1205	1239.5000	1414	1746.5000	1099	2220.5000	1042	2688	1863	2894.5000	1209.5000		3137.5000	2203.5000	1642.5000	2386.5000	2518	1588.5000	1609.5000	1623.5000		1666	2363.5000	2045.5000	1479	1643	1699	2418
_4-Dihydroxyphenylpropionicacid	Dihydroxyphenylpropionic acid	3539.5000	4326	2828.5000	3601.5000	1689	3711.5000	2292.5000	2391	3088	2586.5000	2356	3515	4247.5000	2992	3054	1779	2939		1253		4445.5000	3922	3911.5000	2319	3713	3052.5000	2926.5000	2165	1656.5000	3577	5683	2902	2628	4038.5000	4589	3077	4721	2963	3421	5198.5000	4241	3193		4476	5069
4-Hydroxytacrine		1949		2689	2708	1886.5000	2403.5000	2545.5000		1982	2886	2130	2105	1400		2080	1162	1495		2493	1825	1886		1226	1331	1955	1163	1379		2450	1828.5000	1655	1653	2366		1600.5000	2271		2792.5000	2255.5000	1226	1630	1213		1792	1360.5000
4-Methylumbelliferylbeta-D-glucuronide		5238.5000							10750.5000	11162.5000	14311	12667.5000	4397.5000		3046	10291.5000	1595		11431		4370	17038	13317.5000	10653.5000	11788	12921	12319.5000	12863	12417	7255	7412											7576.5000	7920		11521.5000	5831
5-[2-(hydroxymethyl)-5-methylphenoxy]-2_2-dimethyl-Pentanoicacid(GemfibrozilM4)		18325	25028	25144	24425.5000	23583.5000	25310	25019.5000	19872	19347	19108	19028	25362.5000	24791.5000	26032.5000	25844	12772	25580.5000	23487	24738.5000	24155.5000	19739.5000	19351	19551	20381	19735.5000	19419.5000	19328	18279	18916.5000	17994	27129	26494	23319.5000	19776	19464.5000	25424.5000	25109	24482	23564	21661.5000	18889	19300	20194	20237	19205.5000
5_6-Dihydrouridine	5,6-Dihydrouridine	1837.5000	1528	1423.5000	1892.5000	1558.5000	1596	1613	2559.5000	2268	6110	2901.5000	3310	2881.5000	2271.5000	2571	3223	2139	1139.5000	2350	1724	2242	2091.5000	2661	2249	2092	2251.5000	2194.5000	1625.5000	1658	1782.5000	2245	1628	1751	2264	3586	2604.5000	1769		1926	2328.5000	2633	1737.5000	2468	2006	1460
6_7-DICHLORO-3-HYDROXY-2-QUINOXALINECARBOXYLICACID	6,7-Dichloro-3-hydroxy-2-quinoxalinecarboxylicacid	2149.5000	2002	1242.5000	1866	2286		1961	1824.5000	2550	1761	1071		2411	2969		1808					1642			2560	1376.5000						1840			3460	1596		1460			3905				2024	
6b_11b_16a_17a_21-Pentahydroxypregna-1_4-diene-3_20-dione16_17-acetonide			3405.5000	2066.5000	3193.5000	1917	3192.5000	1346.5000	1758				3306	2164	3526	2776	3931	3990	3542.5000	2271.5000	3535	1105				1201	2929					4192.5000	1666.5000	2196	2152		2307	3373	2982.5000	2576	2067		1419	1840		
6-Hydroxynicotinicacid	6-Hydroxynicotinic acid	8200.5000	7514.5000	6288	6455.5000	6199.5000	6582	5624.5000	6552.5000	9955.5000	8926.5000	6565	8099	8171.5000	7764.5000	7961.5000	6296.5000	5552.5000	6466.5000	6682.5000	6779	7001.5000	7674.5000	8316	7838	8659.5000	8229.5000	7327.5000	6867	7842.5000	7938.5000	7588.5000	6865	8018.5000	6826	7364	6845	7043.5000	6890	5607	5756.5000	6222	7900	7889	7025.5000	7599.5000
6-Methoxy-2-naphthylaceticacid	6-Methoxy-2-naphthylaceticacid	2302	2362	1787	2417.5000	3531	4054.5000	2758.5000	1448	1666	2058.5000	1701	2458	2131	2902	2772	1220.5000	3382.5000	1881.5000	2086	2005	2092.5000	2776	2721	2542	2317.5000	1691.5000	2705	3107	1921	2022	2872.5000	2750	2173	2164.5000	2459	2125.5000	2274	1756.5000	1313	1836	2271	3105.5000	2087	2448	1457
7-hydroxy-10E_16-heptadecadien-8-ynoicacid		5768.5000	6688.5000	6626.5000	6737	6837.5000	4087	5979.5000	8371.5000	8577.5000	9212	9169	8246	4641.5000	7764.5000	7590	4329	4362	4264	4729	7367.5000	6904	6534.5000	8496.5000	8624	7528.5000	8894	8842.5000	8226	10048.5000	9655.5000	8733.5000	8733	5185	9181	7011.5000	7122.5000	6383	7905.5000	6426.5000	6121.5000	9748	8394.5000	8199.5000	6712.5000	4925
8-hydroxymianseringlucuronide			1381.5000	1101	1380.5000	1297	1160.5000	1450	1940.5000		2884	1440.5000	1488.5000	3558.5000	1395.5000	1760	3571.5000	2060.5000		2098	1288.5000	3137.5000	1525	4134	1988.5000		1926.5000	1607.5000	1329.5000	1407	1328.5000	1588	1223	1038	1397	4150.5000	1869.5000	1315.5000	1360	1460.5000	1943.5000	2387.5000	1595.5000	1782.5000	1162	1799.5000
9(S)-HODE-d4	Standard	1510.5000	1444.5000	1164.5000	1430	1502	1438.5000	1527.5000	1388.5000	1370.5000	1442.5000	1352	1379.5000	1590	1609	1629	1274	1456	1557.5000	1570	1602	1508.5000	1526.5000	1179.5000	1301.5000	1380	1458.5000	1432	1412.5000	1640	1600	1604	1504.5000	1616.5000	1537.5000	1599	1523.5000	1299.5000	1512.5000	1328	1570	1301	1439	1588	1209	1335
Acetazolamide	Acetazolamide								3427	2545	3465	3315	1922.5000			3151		1833.5000	3221	1040	1392	4358.5000	5166	4825	2455	4181	3316.5000	3743.5000	3523	3111	3304											3666	3042.5000		2918.5000	2918.5000
Acetoaceticacid	Acetoacetic acid	28225	23332.5000	23871.5000	20475.5000	30707	68028	28194.5000	25362	29380.5000	30238.5000	18943.5000	38710	18900.5000	30814	23991	44827	14117	37368	27110.5000	20220.5000	25417	24792	24221	20665.5000	32740	32315.5000	31281.5000	21950.5000	34841.5000	25232.5000	25839	34946.5000	53902	71810.5000	37732	27419	23808.5000	25432.5000	51715	27426.5000	24693.5000	32748.5000	23432	27438	25252.5000
Acetoaceticacid-1.2563984	Acetoacetic acid	7022	2267	2026	2235.5000	1442.5000	5644.5000	2070.5000	5419.5000	5336.5000	1626	1560	1938.5000	1919	1821.5000	1890	2310.5000	1446	2225	8325.5000	1612	1487	2588.5000	2374.5000	2591	1824.5000	2401.5000	2157	1839	2331	1644.5000	2095	2108	1411	1787	1664	2275	1975	2548.5000	1494.5000	2194.5000	2181	2577.5000	2594.5000	2720	2598.5000
Acetoin	Acetoin	23542.5000	12599	9159.5000	13222	9697	13560.5000	13421.5000	18179	26700.5000	24091.5000	18446.5000	21580	16523	15041	18453	14866	39573	8597.5000	14466.5000	11549.5000	17918.5000	21107.5000	21810	20758.5000	22932.5000	27621	30361.5000	12015	14050.5000	39425	13763.5000	15333.5000	11330	21950	24443.5000	17721	12858	14742	15739.5000	12480	18171	20016	16839.5000	16373.5000	12755
Acetoin-3.5720763	Acetoin	3536.5000	2457	2026.5000	2444	2671.5000	3151	4724.5000	1749	2941	3049.5000	1970	3212	3841	2220.5000	3024	3736.5000	3504.5000	2856.5000	2531	2441	3030.5000	2914	1836	4119	2872.5000	3360.5000	3097	2162	2405	3484	2100	3702.5000	3268	2952.5000	3020.5000	3558	2739	2921	3382.5000	3618	2138	2366.5000	3164.5000	3013	2868
Acetylaminodantrolene		24751.5000	40149			57765.5000	29417	30383.5000	32526.5000	25052	21956	29533	33278.5000	18790.5000	33872	35345.5000	80042	31678.5000		39194		30663	24899.5000	38785.5000	22293.5000	50319	31974	30608	26211.5000	21202	34752.5000	35477.5000	19885	18136.5000	31779	14029	32687.5000		29834	21308.5000	32495	42971	31752.5000	47295.5000	30927	65832
Acipimox	Acipimox	1794	1399	1569.5000	1917.5000	1242.5000	1397.5000	1407.5000	1839	1732	3932	2168	2883.5000	2401	2090	1977	2591.5000	1688		2248.5000	1517.5000	1680	1404.5000	2238	2095	1563.5000	1468.5000	1484	1006	1458.5000	1262	1892	1330.5000	1247	1627.5000	2883	1853.5000	1230.5000	1700.5000	1654	1837.5000	2117.5000	1246.5000	1664	1515	1424.5000
a-hydroxybutyrate	2-Hydroxybutyric acid	95143	94616.5000	55915.5000	90168	82528	85968	71227	75851	52874	84698.5000	38086	109791.5000	59888	85726.5000	58207.5000	72849.5000	102538	84430.5000	90895.5000	74916	69368	91064.5000	113637.5000	133303	100009.5000	102899.5000	79804.5000	106340	99914	69134	68362.5000	92116	50054.5000	93438.5000	101642	101738.5000	68503.5000	114270	61087	74634.5000	63217.5000	105934	127209	101408	91317
a-hydroxyisovalerate	2-Hydroxy-3-methylbutyric acid	1932.5000	1268	10534.5000	17443.5000	1361.5000	39776	19060.5000	16784	13366.5000	10874.5000	1746	22599.5000	20167	12523.5000	2374.5000	11574.5000	34827	15744	2349	18346.5000	12615.5000	1415	28760	2327.5000	26179	17608	26378	27447.5000	13619.5000	24970.5000	20007.5000	27813	22859.5000	26111	20528	20505.5000	15991.5000	16449	12314.5000	15497	22578	29404	10801.5000	33672	13961.5000
a-hydroxyisovalerate-3.5743096	2-Hydroxy-3-methylbutyric acid	6250	3710.5000	2724	2758	3419	4611	4246.5000	3492.5000	4616.5000	7776	3118.5000	5631	5394	3229	3917	4313	3713	3179.5000	3805.5000	2769.5000	4443	4143.5000	3475.5000	5466.5000	5722	4705	4428.5000	2968	3362.5000	4105.5000	3195.5000	4840	4153.5000	4625	4887.5000	4824.5000	3388.5000	3036.5000	4737	4189.5000	3386.5000	3776	3504	4284	3961.5000
AlaPheArg	Ala-Phe-Arg	2087	2790	4225.5000	3489.5000	3279.5000	3394	3521.5000	2319	2358	2300.5000	2306	2714	2712	2615.5000	2727	2699.5000	2821	3024	2900	2887	1974	2085.5000	1806.5000	1923.5000	1983.5000	2624	2459.5000	2183	2191	2319	2466	2636.5000	2585.5000	2473.5000	2096.5000	3521	3595	3242	3236.5000	2948	2325	1883.5000	2210	2506.5000	2594.5000
alpha-hydroxyisobutyrate	2-Hydroxyisobutyric acid	8969	9506.5000	4156.5000	11025.5000	7155	7408	4561.5000	5863	8494	9054.5000	5091.5000	13874	19159	7360.5000	8571.5000	6274.5000	7899	6689	10810.5000	5923.5000	5587.5000	9538	8285.5000	18897.5000	5236	7514	4910	4195.5000	4980.5000	5352	4714.5000	8515.5000	11175.5000	7281	7718.5000	7169.5000	11885.5000	26369.5000	4456	5731.5000	6125	5498.5000	19437	13166	9347
alpha-hydroxyisobutyrate-1.2596271	2-Hydroxyisobutyric acid	2087.5000	2184	1662	2244	1797	1641	1938	1888	2051		1377	1787	1930.5000	2358	1992	2408.5000		2168.5000	2553	1743	1693.5000	2299	2068	1480.5000		1928.5000	1511		2080.5000	1598	2001	2100	1689.5000	1417	1612.5000	1849	2407	1747	1661.5000	2137	1613	1973	1474	1104	1749
