 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
1_3-Dimethyluricacid	1,3-Dimethyluric acid	11168	18324.5000	5878		41404	127481	22742.5000		77790.5000	58131.5000	29984.5000	37157.5000	120914	26209	71128	44075	34633.5000		21107.5000	32718	90275.5000	12168	233733.5000	41463.5000	11626		110495.5000	6829	29311	41262	116021	7497.5000	22607			46732	24333	34880.5000	11322	45251.5000	70534.5000	30986.5000	38134	75123.5000	16224.5000
13E_17-octadecadienoicacid	13E,17-Octadecadienoic acid	282852.5000	757624	193541.5000	67721	236260	279250	274544.5000	192901.5000	372055	258076.5000	141267	475753	415988	173611	722430.5000	614438	311660	250037.5000	348153	578127	407284.5000	202043	582358	1220884.5000	168795	553050	327259.5000	247326.5000	227396.5000	501702.5000	362810.5000	339583	515633	300338	499283	226683	399598.5000	186732	277498	397516	251810	387209	414382.5000	380323.5000	236923
(+/-)-13-HDoHE	13-HDoHE	12287	7693	4931	6864		6554.5000			5494	4626	5536	5194	14722.5000	3194		30842.5000		17149.5000		16650.5000	18448	12890	9119.5000	3116	5381	3288	27743.5000	32490.5000	31020.5000	15480.5000	7137.5000	4678.5000	7694	6473	7236.5000	8867.5000	25063			5757	33010	3096	3649.5000	14910.5000	2679
13S-hydroxy-9E_11Z-octadecadienoicacid		6652	27879	18807.5000	6706		11758.5000	6296.5000	10063	6556	15478.5000	3344	25364	15050	8661	6988	11900	13213	6550	15241	38789.5000	12680.5000	4414	9798	57063.5000	8216	8343			7093	6648	93333.5000	4114	9280	12964	26308	7687	10246	8315	6852		8761	6018	8222	17450	51918
16a-Hydroxyprednisolone16_17-acetonide			7183	6284		8601.5000	15730.5000	12364		12011	30937.5000	12082.5000	21054	51859.5000			43243.5000	14119	16237	9314.5000	9350	30660.5000	13983.5000	26897	4473	26259.5000	12340.5000	18686.5000			31205.5000	18944	9687.5000	6739.5000	10366.5000	20405.5000	16428	5474			36853.5000		11294	8371.5000	26881	9588
16-hydroperoxy-9Z_12_14E-octadecatrienoicacid	16-HpOTrE	38110	54299.5000	65560.5000	80906	306134	44085	56327	30139	65563.5000	39385	49908	45023	95664.5000	29440	36254	77624.5000	32393	36390.5000	78551	52982.5000	39956.5000	30224.5000	72785.5000	55817	52275.5000	38028	39331	36801	47300.5000	81539	41682	32657.5000	70048	32465	42901	45190	40518.5000	54171	79944.5000	64737	61079	20974.5000	49540	33472.5000	30826.5000
17a-Ethynylestradiol2-glucuronide			5094	3341	2694			7006.5000						5864.5000		4791.5000	4160	5667	4910	10699	2717	2447	7985	2922.5000		2665.5000	5878	3499	3412.5000	2678	7242.5000	7436	2736	2939	3669.5000	5271			2546.5000			3553.5000	7564	1698		2512
17-alpha_21-dihydroxy-11_20-dioxo-5-beta-pregnan-3-alpha-yl-beta-d-glucuronide			21973.5000	28313			9955.5000	11254				6715.5000					13113		6207.5000	22939		20889.5000	21865.5000	83117	16706			7317						4995			11313							46512		
1-(8-[3]-ladderane-octanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphoethanolamine		13751	18412			36409	18205	14140	10969	10156.5000	13536		15453	10779.5000		8638.5000	21082.5000	14665.5000	10525	19659.5000	23000	18620.5000	8724	20085	20542	9291	15146	17654	21541	9052	28739	21648	11521	11228	15648	18657.5000	18427.5000	18833	11745		27040	12691.5000	7964	27424	21407.5000	6595
19-hydroxy-17-oxoandrost-5-en-3-beta-ylsulfate		23157	11222.5000	23701	6059.5000	14805	52348.5000	20099	12632.5000	74472	16283.5000	66784.5000	18442.5000	140458	10252.5000	95262.5000	66228.5000	28196	17239	176070	22573.5000	208796.5000	58752.5000	43950	9303.5000	30598.5000	21768	52763	14653	21199	130833	43707.5000	20877	14712.5000	20840	124443.5000	121282	9292.5000	44704	68449.5000	26709.5000	40041	21537.5000	15900	31853	11434
1alpha_25-Dihydroxy-2-[3^-(methoxymethoxy)propylidene]-19-norvitaminD3		8520.5000	13033	4149	5933.5000		26515		3842	15489	13075.5000	11819	13742	9016				12621	8623			10715	18563.5000	11657	4433	10935	11112	17014	15630	14097	32796	13325	11441	12473	14590		19193	4099	10812		13779		4809		9735	14476.5000
1alpha_25-dihydroxy-24-oxovitaminD_3/1alpha_25-dihydroxy-24-oxocholecalciferol	1alpha,25-Dihydroxy-24-oxovitamin D3	39390.5000	40437.5000	55242	28487.5000	14598.5000	37338	10922.5000	43161.5000	28194	13895	53099	36015	23110.5000	28763.5000	51188.5000	49409	38066	34886	51510	48671	43768.5000	33273.5000	50774.5000	61168	56267	28481	23554.5000	10375.5000	45875	15948.5000	39900	29283.5000	16762.5000	23333	29662	30781.5000	20316	31587	60192	30864.5000	40552	31328.5000	46603	33574.5000	34405.5000
1alpha_25-dihydroxy-26_27-dimethyl-22-oxavitaminD3/1alpha_25-dihydroxy-26_27-dimethyl-22-oxachole		161175	275915.5000	196226	118463	251702.5000	219185	173796.5000	82270	274970.5000	146899.5000	125747	196503.5000	152726.5000	75027	344665.5000	307725.5000	199600	164578.5000	172190	170221	142955.5000	193183.5000	311258.5000	218700	91827.5000	181417	252476.5000	195315.5000	208039.5000	255734.5000	122746	132849.5000	174950	237087	181747.5000	195134	117242	165762	85242	126485.5000	261423.5000	115451.5000	206566	243784.5000	140569
1alpha_25-dihydroxy-2beta-(5-hydroxypentoxy)vitaminD3/1alpha_25-dihydroxy-2beta-(5-hydroxypentoxy		186566.5000	179576	97535.5000	69640	573213.5000	180290	6935.5000	64976	175137.5000	74298	113596	123900.5000	150862.5000	105984	140743.5000	7920	112474	108901.5000	7012	112737.5000	235164	127361	6663	81766	173358.5000	78262	139346	161289	214955.5000	353501	219288.5000	94525	99331.5000	136684	121099	127990	117028	72371	65952	108591.5000	231116.5000	63359.5000	12805.5000	111610	107372
1alpha_25-dihydroxy-2beta-butoxyvitaminD3/1alpha_25-dihydroxy-2beta-butoxycholecalciferol		20357	50001.5000	34868	23354	92873	62158	52908	19025	51003	81038	41467	49854.5000	66630	17441.5000	45098.5000	63715	43124.5000	96757	112566.5000	93740	38067	50173.5000	49919.5000	29364	33551	64439	53874	38756	39226.5000	73069.5000	40970	32346	38121.5000	51398	42969	53917	21347.5000	34404.5000	25989	33480.5000	56313	46407	63292	73124.5000	41904.5000
1alpha_2beta_25-trihydroxy-19-norvitaminD3/1alpha_2beta_25-trihydroxy-19-norcholecalciferol		26588.5000	43168	43244	26617	72198.5000	45194	37403	16523	43371.5000	22834.5000	30574.5000	38274.5000	35174.5000	19426.5000	41768.5000	49951	39860	30669.5000	34096.5000	30721	29151	32662.5000	47140	33793.5000	24413.5000	25035.5000	41062.5000	37169.5000	34566	40371.5000	25155	23155.5000	28265.5000	40814.5000	35001.5000	39507	27288	30631	18431	24224	38210	19949	43881.5000	40361.5000	29390.5000
1alpha-hydroxy-18-[m-(1-hydroxy-1-ethylpropyl)-benzyloxy]-23_24_25_26_27-pentanorvitaminD3/1alpha		9611.5000		17342.5000	2917.5000		48160	23417		36030	6846	36614		12872		6592.5000	32284	20333	17754		20594	21721	10167	8379	2618	13000	5073		22358	13434.5000	17287	5545.5000			29909	15973	48926	2398	4567		18734	29430	2211	65803		42830.5000
1-Fluoro-25-hydroxy-16-ene-23-yne-26_27-hexadeuterovitamin-D3		89348		129529			187483			21337				334954	5465	65586		127653			55084	15442	75883.5000		13189	44097			134085.5000	86857.5000	161088	45939	57938	13566	80111	81031.5000				97792.5000	46473	154180	49950.5000		47251	180111.5000
1-heneicosanoyl-2-(4Z_7Z_10Z_13Z_16Z_19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine	PE 21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	19260.5000	49647.5000	20021.5000	5822	68293	28892	15799.5000		29400.5000	25005.5000	23753	43426	42018.5000	15475	24246	23441	12203	15723.5000		33495	35038	35296.5000	32908.5000	26279.5000		47422	63411.5000	38710.5000	24771.5000	54095.5000	63472.5000		22356.5000	24785.5000	33991.5000	44662.5000	30006.5000	24667.5000		79940	22377	18225.5000	53293.5000	49844	52515
1-Hydroxy-2-naphthoicacid	1-Hydroxy-2-naphthoic acid	527597	179210	280438	200853	121489.5000	411261	240613	328077	499322.5000	189644.5000	90706		482270		94730.5000	80488	209045.5000	784776	314154.5000	401294	231844		433024	313310	286251.5000	217004	239143	555855	257512.5000	740109	365131.5000	337475.5000	202822	365860	192985	388148	71828.5000	307352.5000	303719	706492	475662.5000	341038	238701.5000	374041	114125
1-Methylguanosine	1-Methylguanosine	7605	3831.5000	7120.5000	4016.5000	7224.5000	5275.5000	7390.5000	5761.5000	6225.5000	9515	7780.5000	3719	5568.5000	3553	6591.5000	7602.5000		5487.5000	10283	8419	5738	9410.5000	7084.5000	4384	7408	5029.5000		5338	4577.5000	6871	7445	3035	4058	7105.5000	6208.5000	7761		3335		6185	4327.5000	5503.5000	3940.5000	6089.5000	6186.5000
1-Methylguanosine-2.064858	1-Methylguanosine	7784	7158	12388.5000	6067.5000	13400	18078	9210	6151	8453.5000	7878	10631.5000	9219.5000	9814		13104	8742	8483.5000	10593	10671.5000	10778.5000	9426	12905.5000	9493	6805	5689	9673	8141.5000	9953	10211	9477.5000	14209.5000	13608.5000	9361.5000	10515	8937	6078	11371			10552	7662	19918	8497	11683	9271
1-Methylinosine	1-Methylinosine						5126				6542	4875.5000			7915.5000	7439.5000	7077	4608			9376.5000	5728	8780	3740.5000		10247		3054				8033		3747		11815	4398	5225	5750.5000				5896	4879	6298	
1-Methyluricacid	1-Methyluric acid	93080.5000	32034.5000	7857	3905	30148	143675	47499.5000	5748.5000	79377	186448	42454.5000	43590.5000	86462	53079	36215	72704.5000	39216.5000	6213.5000	65471	33623	123601	19054	241031	43586.5000	43570.5000	9685	111699.5000	6468	59597.5000	64692.5000	193163	12945	15614.5000	3913.5000	22592.5000	147788	71179	54221.5000	4536.5000	78445	139445.5000	57036.5000	43280.5000	73544.5000	26650.5000
1-O-(1Z-hexadecenyl)-2-(4Z_7Z_10Z_13Z_16Z_19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine		35049	34023.5000	29247.5000	29821	46959	30896	44232.5000	27244.5000	35047.5000	47623	13222	38428	22958.5000	15151	26490	40330	33215.5000	26107	30634.5000	73423	47662	42217.5000	50243	9766	24747	28171.5000	34660.5000	18285	26601	45491.5000	52052	23864	14410	53052.5000	29848	44214	44317	28586.5000	17547	55291.5000	21469.5000	22754.5000	59957.5000	35871	36402
20alpha-Dihydroprednisolone	20alpha-dihydroprednisolone	2669		33084.5000		37354				30420.5000	4865	45103				66411	37532	55929	44895			59545	38991	59740	81750.5000	17915	26578	12514.5000	5620	35491		25707							5920			43305			32851	
20-ethyl-PGE2	20-Ethyl-PGE2	3981	4075	5076.5000	4595	5594.5000	3360	5451.5000	3771	4492	8779	4400	4133.5000	4508.5000		3710.5000	7488	2621	4694	7989	6772	4643	6934	8238		7340	4384		2533.5000	3233.5000	2446	1580	2226.5000	2667.5000	5669.5000	6766	5464.5000	2106	2309	2644.5000	3862.5000	2372	4382	5359.5000	4506.5000	3973
(20R)-24-Hydroxy-19-norgeminivitaminD3		29978	33337.5000	68251	19681	45032	81214	12090	27042	30838	15043	17131.5000	16718	8531	11403	34603.5000	1931	47342.5000	32365	23751	52658	28315	75238.5000	27751		21870.5000	24457.5000	54302.5000	36810	27503	66896.5000	31020	25584	30251.5000	33270.5000	7992	49852	17618	33462.5000	19523.5000	32058.5000		14418		31739	41863
(20S)-1alpha_20_25-trihydroxyvitaminD_3/(20S)-1alpha_20_25-trihydroxycholecalciferol	(20S)-1alpha,20,25-Trihydroxyvitamin D3		62186.5000	41339	36007.5000	52792.5000	16357.5000	13616	13361	59741	40444	23690	60052.5000	24782			73794.5000	50577	10838.5000	68428	17367	16012.5000	50186	63986	65244.5000	17376.5000	32287	73023	22942			27387.5000	27258.5000	22894.5000	66815	65848.5000	17817.5000	35869.5000		26186			26281	52159	56867	35401
(22S)-1alpha_22_25-trihydroxy-23_24-tetradehydro-24a_24b-dihomo-20-epivitaminD3/(22S)-1alpha_22_2		107908.5000	10777.5000						43560.5000	5575	76113	18164		12687	50722.5000	66858	178117.5000	12315.5000	122905.5000	8230.5000	60511	28508						120942	284267.5000	292968	316697						65510.5000	113883.5000	265423	19853	5187	116911	21339	18561.5000	16018	
2_3-DIACETOXY-7_8-EPOXY-24_29-DINOR-1_3_5-FRIEDELATRIENE-20-CARBOXYLICACID		5363		9684	10723	8599	59170.5000	6325	10794	17900.5000		5605	70353		19321.5000		6215		12325.5000				6693.5000	7467.5000		10649.5000	14040	50309	6799.5000	17757	26082	12594.5000	12732	7016			16177.5000		7048.5000		16011.5000		18003.5000			6476
2_3-Dichloro-4-(a-hydroxy-2-thenyl)phenoxyaceticacid				2242	2339	2477	2687.5000	2560	1897	2163	2495				2244.5000	2289	2449	2552.5000		2464		2552	2155	2465	2761.5000			2440	2697	2314.5000		2856		2269	2326		2043			2353	2771	2429.5000		2463		2558
2_3-Dihydroxy-3-methylvalericacid	2,3-Dihydroxy-3-methylvaleric acid	4505		2967		4126	4793			6373	20450	7446		4513	5415.5000		5258			5170		6524	5679	24343.5000		2304		7959								4752.5000	5502					6889				4503
2_3-Dihydroxybenzoicacid	2-Pyrocatechuic acid	58607.5000	92191	71472.5000	42998.5000	286926	97174	53812.5000	62804	118340.5000	308739	53727	104698	119914.5000	360524.5000	46363.5000	118331	91664	72233	54116.5000	82728.5000	162850	255331.5000	257478	98538	155165.5000	74273.5000	139023	45973	108605.5000	61890.5000	240575	20675.5000	108438	35277	335837.5000	97456.5000	101943.5000	124072.5000	55321	129734	197539	18929.5000	483352	259184.5000	186915
2_3-Dihydroxybenzoicacid-0.9889191	2-Pyrocatechuic acid	12819			12609.5000	30071	11344.5000	8294.5000	18764		100265		6679	52769	25302	14706.5000	75708	14308	8906	17401			21669	32839.5000	10440.5000		27236.5000			8857.5000		27730	5532		2991	78637									25359	19433
2_3-Naphthalenedicarboxylicacid		15146.5000		14751			11667.5000	7556		12624.5000	46476.5000	4403	22659	19886.5000	6130.5000	4203.5000			6661		3569	3989	9222	49807.5000		13732		10166		11163	7620	6480	27666			37417.5000		4820.5000		7692	8410	5398	3542		19153.5000	7789
2_3-Naphthalenedicarboxylicacid-2.6398537		1868182	2219097	3657461	3059077.5000	3426990	3854537.5000	2601394.5000	1570354.5000	1691526	2249155.5000	2276303	2569770	1087420.5000	1355052	2831440.5000	3890520	3085679.5000	2423902.5000	3328031	2821972.5000	3268584.5000	3595324.5000	3130539	4101861	2559454	2617799.5000	2483800.5000	3151262	2333118	2456479	5994782	2265930	2856216.5000	2902751	3233381	2097550	2202755	2361966	2229331.5000	2627088.5000	2451390	3363225.5000	1263373	2548547.5000	1335219
(23S)-1alpha_23_25-trihydroxy-24-oxovitaminD3/(23S)-1alpha_23_25-trihydroxy-24-oxocholecalciferol		13460	2573	3864				2327				3623	4707.5000	3600						3773.5000	2740		3885	3900.5000	3488			3237			6620		2321.5000	12459		2996	6564		4344	8372.5000	3597	3199		2835	2622	
(23S_25R)-25-hydroxyvitaminD326_23-lactone/(23S_25R)-25-hydroxycholecalciferol26_23-lactone		107353				2730					4813.5000					40073.5000	68463.5000		18662.5000			44349		5460				14934.5000	23895.5000	45238	39421	2866	5658					8249.5000	23936.5000	4466		74422.5000	4239		18927.5000	
24_24-Difluoro-25-hydroxy-26_27-dimethylvitaminD3		20745	14415	19260	41773	18706.5000	18162.5000	96428	7648	20412	22418.5000	117641	17418	33425	4994	7126	9204	4757	8085	11312		5911	12531	9603		5941		10152		10884	163448	5445		6662	26899	6313.5000	10106	3922	41639		23800.5000	12107	10018	9686	24898	8393.5000
2_4-DICHLOROPHENOXYACETICACID	2,4-Dichlorophenoxyacetic acid	4299	6417	2858	5514	5268.5000	3971.5000	9830.5000	5685.5000	5644	5093	4358	6924.5000	5181.5000	5700	3488	5091	7484.5000	4866.5000	5042	6565.5000	4895.5000		5261	6116	10537.5000	5771	7020	8074	4801.5000	7176.5000	5825.5000	6702.5000	4379.5000	5138.5000	3975	4308	5419.5000	4991.5000	6959.5000	4365	7830	6049	4663.5000	11505.5000	6257
2_4-DICHLOROPHENOXYACETICACID_ISOOCTYLESTER		2764	3085.5000			7914	6794.5000			4021.5000	7167	2967.5000		6652.5000	2839.5000	3408	6702		2225	3489		2943		3911.5000		6059.5000	2331		6499.5000	2838.5000	2227	3472	2432.5000		3259	4342	4218	2431.5000	2182	3969.5000	3583.5000			5418		
2_4-DICHLOROPHENOXYBUTYRICACID_METHYLESTER				63655.5000	5361	15564.5000	28864		3925.5000	13230.5000	13732	10972		9278.5000	4296						4577.5000			5204		3135.5000		4940.5000	1798		33354		5158	7485.5000			40999.5000	21101.5000			4733	31870.5000			36377	
2_4-DINITROPHENOL	2,4-Dinitrophenol	15379.5000	14827.5000		14796.5000	14782.5000	14912.5000	12729	16342	14647.5000	14424	14484.5000	15133.5000	16216.5000	13606.5000	15070		14032	14171	12893	11183.5000	15313	14988.5000	14987.5000	11964.5000	14791	13354		12381.5000	9971.5000	11847	12612	12882.5000	16813	15102	10812.5000	14250		12413.5000	13056	14777	13831	15820.5000	15112.5000		12732.5000
(24R)-1alpha_24_25_26-tetrahydroxyvitaminD2/(24R)-1alpha_24_25_26-tetrahydroxyergocalciferol		6624	7299	13013	9967		23500.5000		4218			21649.5000		23972	8553.5000	48688		19494.5000	18078		65068	20873	13377.5000			10891.5000	8663	17337			7069	15722	12184.5000	62543	14816	10878.5000	16801	7046	16203		11565	22481	7126		9971	12525
(24R)-1alpha_24_25-trihydroxyvitaminD2/(24R)-1alpha_24_25-trihydroxyergocalciferol	(24R)-1alpha,24,25-Trihydroxyvitamin D2	33260.5000	53685.5000	33790	22163	92001	41456.5000	32225.5000	14465	43950	22327	28180.5000	33947	23621.5000	17981	50725		40798	27709.5000	22763	31774	30190	35217.5000	61292	35150	21047	28982.5000	47738	44255	37077	48264	6404	26473	30211	45918.5000	37548.5000	34849	20385	30256	19213	25279	42410	21898	46114	52437.5000	24977
2_5-Dimethoxycinnamicacid	2,5-Dimethoxycinnamic acid	11220	13035	15983.5000	14644	7235.5000	5728.5000	17332.5000	16938.5000	13204	9730.5000	15543.5000	12237	4351.5000	3476	19181.5000	16055	18238	25402	15916	12924.5000	15499	8229.5000	10658.5000	14956.5000	6139	11551	19740.5000	40327	7086	30045	10076	5310	15444	12796.5000	12135.5000	9859	30030	38114.5000	25822.5000	22360.5000	20265	7127.5000	6742	16128.5000	26944
25-Hydroxy[26_27-methyl]vitaminD33beta-(1_2-epoxypropyl)ether	25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether		23917	21779.5000	38586	39564.5000	78294	63354	8029	20612	9992.5000	15742	16402.5000	62632.5000	5817.5000	18644.5000	20485	18150.5000	16822		14685.5000	13422	68473.5000	80766.5000	135076	10447	13675	20613	19863.5000	16486	22100	16701.5000	53603.5000	15246	21621	17012	20852.5000	7814	11961	9155.5000	12260	17004	9409	74449	15711	81607.5000
27-nor-5b-cholestane-3a_7a_12a_24_25-pentol	27-Nor-5beta-cholestane-3alpha,7alpha,12alpha,24,25-pentol	99722	79347.5000	88062	41782.5000	91175.5000	81368		22398	70557	45476	78648	68636	80834.5000	10643	66681.5000	78663.5000	66493.5000	21930	248815		66627	43681.5000	69867.5000	68289	67347	24285.5000	61291.5000	86735.5000	73885	108328		23515.5000	30012		24979	82108	27440	51903	11506.5000	44315	33511.5000	30320	71739.5000	22286	51728
2beta_3beta-Dihydroxy-6-oxo-5alpha-chol-7-en-24-oicAcid	2beta,3beta-Dihydroxy-6-oxo-5alpha-chol-7-en-24-oic acid	5790.5000	3611						3593.5000		3547				3343.5000	6273.5000	4038		7343.5000		8476	3812.5000						6597.5000	5136.5000	6750	8126						5719	10507.5000	5893.5000							
2-Deoxyglucose	2-Deoxy-glucose	19904	21659	30247	22315			32787.5000		16566	18105	13016.5000	17938			30601	15328.5000	22969		36019	19981	24615				3309								23504		16851.5000	19706.5000		17322		21346	34451.5000			24780	3488
2-Ethylisonicotinicacid	2-Ethylisonicotinicacid	2194005	176997.5000		68006	282490.5000	234977.5000	143919		26658.5000	249299	470976			1975028.5000					480611.5000	88111	23680	336052.5000	184916.5000		2663943	506960	417421				1152827.5000			249997		1834635.5000	18865		61943.5000	826404.5000	322879		340129.5000		
2-Hydroxy-3-(4-methoxyethylphenoxy)-propanoicacid		1594877.5000	112196.5000		128809	170262	257645.5000	40643.5000	105370.5000	36819.5000	242944.5000	3919	254501	1498309	47204.5000	68898	99956	105337	174373.5000	693491.5000	464499	582988	921314.5000	403983.5000	50548	485342.5000	904975.5000	2403074	213914.5000	23765	1145042	1327707	180967.5000	150814	173844	1444255	588231	3803	33882.5000	6502.5000	3090135.5000	59118	82623	2051442.5000	1217800.5000	592606
2-Hydroxy-3-(4-methoxyethylphenoxy)-propanoicacid-1.2696713		200815.5000	17134.5000	14028	21892.5000	69502.5000	40452	7872.5000	17597	15448	22702	9839	37624.5000	246054	6377.5000	12197.5000	17368	18000	27179.5000	101367.5000	79921	94933.5000	136714.5000	70197.5000	9796	65245.5000	126019.5000	527214.5000	34237.5000	4930	200918.5000	188496	28110	26329.5000	26749.5000	231840.5000	170783	37366.5000	7776.5000	46173	558431	12360.5000	13951.5000	332633	221398	91316.5000
2-Hydroxyethanesulfonate	2-Hydroxyethanesulfonate	90014	80628	50884	49087	61465.5000	68979	56302	88682.5000	73526.5000	246226.5000	87370.5000	84702	100234	60543.5000	65070.5000	89540	48118	66719	102263.5000	69199	101479	85576	130142	85535.5000	81510	72052	72547.5000	45842.5000	65019	66837.5000	60453	53319.5000	47743	54123	101089	105875.5000	59551.5000	58756.5000	56180	110140.5000	75979.5000	46659	69128.5000	63393	72878.5000
